Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
21/11/2018;21:00:00;0             ;550             ;3.116,64;
21/11/2018;21:15:00;0             ;550             ;3.116,64;
21/11/2018;21:30:00;0             ;550             ;3.116,64;
21/11/2018;21:45:00;0             ;550             ;3.116,64;
21/11/2018;22:00:00;0             ;550             ;3.116,64;
21/11/2018;22:15:00;0             ;550             ;3.116,64;
21/11/2018;22:30:00;0             ;551             ;3.123,52;
21/11/2018;22:45:00;0             ;550             ;3.116,64;
21/11/2018;23:00:00;0             ;550             ;3.116,64;
21/11/2018;23:15:00;0             ;550             ;3.116,64;
21/11/2018;23:30:00;0             ;550             ;3.116,64;
21/11/2018;23:45:00;0             ;550             ;3.116,64;
22/11/2018;00:00:00;0             ;550             ;3.116,64;
22/11/2018;00:15:00;0             ;550             ;3.116,64;
22/11/2018;00:30:00;0             ;550             ;3.116,64;
22/11/2018;00:45:00;0             ;550             ;3.116,64;
22/11/2018;01:00:00;0             ;550             ;3.116,64;
22/11/2018;01:15:00;0             ;550             ;3.116,64;
22/11/2018;01:30:00;0             ;550             ;3.116,64;
22/11/2018;01:45:00;0             ;550             ;3.116,64;
22/11/2018;02:00:00;0             ;550             ;3.116,64;
22/11/2018;02:15:00;0             ;550             ;3.116,64;
22/11/2018;02:30:00;0             ;550             ;3.116,64;
22/11/2018;02:45:00;0             ;550             ;3.116,64;
22/11/2018;03:00:00;0             ;550             ;3.116,64;
22/11/2018;03:15:00;0             ;550             ;3.116,64;
22/11/2018;03:30:00;0             ;549             ;3.109,76;
22/11/2018;03:45:00;0             ;550             ;3.116,64;
22/11/2018;04:00:00;0             ;550             ;3.116,64;
22/11/2018;04:15:00;0             ;550             ;3.116,64;
22/11/2018;04:30:00;0             ;549             ;3.109,76;
22/11/2018;04:45:00;0             ;549             ;3.109,76;
22/11/2018;05:00:00;0             ;549             ;3.109,76;
22/11/2018;05:15:00;0             ;549             ;3.109,76;
22/11/2018;05:30:00;0             ;549             ;3.109,76;
22/11/2018;05:45:00;0             ;549             ;3.109,76;
22/11/2018;06:00:00;0             ;549             ;3.109,76;
22/11/2018;06:15:00;0             ;549             ;3.109,76;
22/11/2018;06:30:00;0             ;549             ;3.109,76;
22/11/2018;06:45:00;0             ;549             ;3.109,76;
22/11/2018;07:00:00;0             ;549             ;3.109,76;
22/11/2018;07:15:00;0             ;549             ;3.109,76;
22/11/2018;07:30:00;0             ;549             ;3.109,76;
22/11/2018;07:45:00;0             ;549             ;3.109,76;
22/11/2018;08:00:00;0             ;549             ;3.109,76;
22/11/2018;08:15:00;0             ;549             ;3.109,76;
22/11/2018;08:30:00;0             ;549             ;3.109,76;
22/11/2018;08:45:00;0             ;549             ;3.109,76;
22/11/2018;09:00:00;0             ;549             ;3.109,76;
22/11/2018;09:15:00;0             ;549             ;3.109,76;
22/11/2018;09:30:00;0             ;549             ;3.109,76;
22/11/2018;09:45:00;0             ;549             ;3.109,76;
22/11/2018;10:00:00;0             ;549             ;3.109,76;
22/11/2018;10:15:00;0             ;549             ;3.109,76;
22/11/2018;10:30:00;0             ;549             ;3.109,76;
22/11/2018;10:45:00;0             ;549             ;3.109,76;
22/11/2018;11:00:00;0             ;549             ;3.109,76;
22/11/2018;11:15:00;0             ;549             ;3.109,76;
22/11/2018;11:30:00;0             ;549             ;3.109,76;
22/11/2018;11:45:00;0             ;548             ;3.102,89;
22/11/2018;12:00:00;0             ;549             ;3.109,76;
22/11/2018;12:15:00;0             ;548             ;3.102,89;
22/11/2018;12:30:00;0             ;548             ;3.102,89;
22/11/2018;12:45:00;0             ;548             ;3.102,89;
22/11/2018;13:00:00;0             ;548             ;3.102,89;
22/11/2018;13:15:00;0             ;548             ;3.102,89;
22/11/2018;13:30:00;0             ;548             ;3.102,89;
22/11/2018;13:45:00;0             ;548             ;3.102,89;
22/11/2018;14:00:00;0             ;548             ;3.102,89;
22/11/2018;14:15:00;0             ;548             ;3.102,89;
22/11/2018;14:30:00;0             ;548             ;3.102,89;
22/11/2018;14:45:00;0             ;548             ;3.102,89;
22/11/2018;15:00:00;0             ;548             ;3.102,89;
22/11/2018;15:15:00;0             ;548             ;3.102,89;
22/11/2018;15:30:00;0             ;548             ;3.102,89;
22/11/2018;15:45:00;0             ;547             ;3.096,03;
22/11/2018;16:00:00;0             ;547             ;3.096,03;
22/11/2018;16:15:00;0             ;547             ;3.096,03;
22/11/2018;16:30:00;0             ;547             ;3.096,03;
22/11/2018;16:45:00;0             ;547             ;3.096,03;
22/11/2018;17:00:00;0             ;547             ;3.096,03;
22/11/2018;17:15:00;0             ;547             ;3.096,03;
22/11/2018;17:30:00;0             ;547             ;3.096,03;
22/11/2018;17:45:00;0             ;547             ;3.096,03;
22/11/2018;18:00:00;0             ;547             ;3.096,03;
22/11/2018;18:15:00;0             ;547             ;3.096,03;
22/11/2018;18:30:00;0             ;547             ;3.096,03;
22/11/2018;18:45:00;0             ;547             ;3.096,03;
22/11/2018;19:00:00;0             ;547             ;3.096,03;
22/11/2018;19:15:00;0             ;547             ;3.096,03;
22/11/2018;19:30:00;0             ;547             ;3.096,03;
22/11/2018;19:45:00;0             ;547             ;3.096,03;
22/11/2018;20:00:00;0             ;547             ;3.096,03;
22/11/2018;20:15:00;0             ;547             ;3.096,03;
22/11/2018;20:30:00;0             ;547             ;3.096,03;
22/11/2018;20:45:00;0             ;547             ;3.096,03;
22/11/2018;21:00:00;0             ;547             ;3.096,03;
22/11/2018;21:15:00;0             ;547             ;3.096,03;
22/11/2018;21:30:00;0             ;547             ;3.096,03;
22/11/2018;21:45:00;0             ;546             ;3.089,17;
22/11/2018;22:00:00;0             ;546             ;3.089,17;
22/11/2018;22:15:00;0             ;546             ;3.089,17;
22/11/2018;22:30:00;0             ;546             ;3.089,17;
22/11/2018;22:45:00;0             ;546             ;3.089,17;
22/11/2018;23:00:00;0             ;546             ;3.089,17;
22/11/2018;23:15:00;0             ;546             ;3.089,17;
22/11/2018;23:30:00;0             ;546             ;3.089,17;
22/11/2018;23:45:00;0             ;546             ;3.089,17;
23/11/2018;00:00:00;0             ;546             ;3.089,17;
23/11/2018;00:15:00;0             ;546             ;3.089,17;
23/11/2018;00:30:00;0             ;546             ;3.089,17;
23/11/2018;00:45:00;0             ;546             ;3.089,17;
23/11/2018;01:00:00;0             ;546             ;3.089,17;
23/11/2018;01:15:00;0             ;546             ;3.089,17;
23/11/2018;01:30:00;0             ;546             ;3.089,17;
23/11/2018;01:45:00;0             ;546             ;3.089,17;
23/11/2018;02:00:00;0             ;546             ;3.089,17;
23/11/2018;02:15:00;0             ;546             ;3.089,17;
23/11/2018;02:30:00;0             ;546             ;3.089,17;
23/11/2018;02:45:00;0,2             ;546             ;3.089,17;
23/11/2018;03:00:00;0,2             ;546             ;3.089,17;
23/11/2018;03:15:00;5,6             ;550             ;3.116,64;
23/11/2018;03:30:00;16,2             ;546             ;3.089,17;
23/11/2018;03:45:00;4             ;548             ;3.102,89;
23/11/2018;04:00:00;4             ;548             ;3.102,89;
23/11/2018;04:15:00;5,2             ;551             ;3.123,52;
23/11/2018;04:30:00;2             ;550             ;3.116,64;
23/11/2018;04:45:00;0,4             ;550             ;3.116,64;
23/11/2018;05:00:00;1             ;550             ;3.116,64;
23/11/2018;05:15:00;1             ;550             ;3.116,64;
23/11/2018;05:30:00;0,6             ;549             ;3.109,76;
23/11/2018;05:45:00;1             ;551             ;3.123,52;
23/11/2018;06:00:00;1,6             ;552             ;3.130,41;
23/11/2018;06:15:00;1,6             ;550             ;3.116,64;
23/11/2018;06:30:00;1,6             ;550             ;3.116,64;
23/11/2018;06:45:00;1,4             ;550             ;3.116,64;
23/11/2018;07:00:00;1,8             ;550             ;3.116,64;
23/11/2018;07:15:00;1             ;550             ;3.116,64;
23/11/2018;07:30:00;1             ;552             ;3.130,41;
23/11/2018;07:45:00;0,6             ;552             ;3.130,41;
23/11/2018;08:00:00;0             ;551             ;3.123,52;
23/11/2018;08:15:00;0             ;552             ;3.130,41;
23/11/2018;08:30:00;0             ;552             ;3.130,41;
23/11/2018;08:45:00;0             ;552             ;3.130,41;
23/11/2018;09:00:00;0             ;552             ;3.130,41;
23/11/2018;09:15:00;0             ;552             ;3.130,41;
23/11/2018;09:30:00;0             ;552             ;3.130,41;
23/11/2018;09:45:00;0             ;553             ;3.137,3;
23/11/2018;10:00:00;0             ;552             ;3.130,41;
23/11/2018;10:15:00;0,2             ;551             ;3.123,52;
23/11/2018;10:30:00;0             ;552             ;3.130,41;
23/11/2018;10:45:00;0             ;553             ;3.137,3;
23/11/2018;11:00:00;0             ;552             ;3.130,41;
23/11/2018;11:15:00;0             ;552             ;3.130,41;
23/11/2018;11:30:00;0             ;552             ;3.130,41;
23/11/2018;11:45:00;0             ;552             ;3.130,41;
23/11/2018;12:00:00;0             ;552             ;3.130,41;
23/11/2018;12:15:00;0             ;553             ;3.137,3;
23/11/2018;12:30:00;0             ;553             ;3.137,3;
23/11/2018;12:45:00;0             ;552             ;3.130,41;
23/11/2018;13:00:00;0             ;552             ;3.130,41;
23/11/2018;13:15:00;0             ;552             ;3.130,41;
23/11/2018;13:30:00;0             ;552             ;3.130,41;
23/11/2018;13:45:00;0             ;552             ;3.130,41;
23/11/2018;14:00:00;0             ;552             ;3.130,41;
23/11/2018;14:15:00;0             ;552             ;3.130,41;
23/11/2018;14:30:00;0             ;552             ;3.130,41;
23/11/2018;14:45:00;0             ;552             ;3.130,41;
23/11/2018;15:00:00;0             ;552             ;3.130,41;
23/11/2018;15:15:00;0             ;552             ;3.130,41;
23/11/2018;15:30:00;0             ;552             ;3.130,41;
23/11/2018;15:45:00;0             ;552             ;3.130,41;
23/11/2018;16:00:00;0             ;552             ;3.130,41;
23/11/2018;16:15:00;0             ;552             ;3.130,41;
23/11/2018;16:30:00;0             ;552             ;3.130,41;
23/11/2018;16:45:00;0             ;552             ;3.130,41;
23/11/2018;17:00:00;0             ;552             ;3.130,41;
23/11/2018;17:15:00;0             ;552             ;3.130,41;
23/11/2018;17:30:00;0             ;552             ;3.130,41;
23/11/2018;17:45:00;0             ;552             ;3.130,41;
23/11/2018;18:00:00;0             ;552             ;3.130,41;
23/11/2018;18:15:00;0             ;552             ;3.130,41;
23/11/2018;18:30:00;0             ;552             ;3.130,41;
23/11/2018;18:45:00;0             ;552             ;3.130,41;
23/11/2018;19:00:00;0             ;552             ;3.130,41;
23/11/2018;19:15:00;0             ;552             ;3.130,41;
23/11/2018;19:30:00;0             ;552             ;3.130,41;
23/11/2018;19:45:00;0             ;552             ;3.130,41;
23/11/2018;20:00:00;0             ;552             ;3.130,41;
23/11/2018;20:15:00;0             ;552             ;3.130,41;
23/11/2018;20:30:00;0             ;552             ;3.130,41;
23/11/2018;20:45:00;0             ;552             ;3.130,41;
23/11/2018;21:00:00;0             ;552             ;3.130,41;
23/11/2018;21:15:00;0             ;552             ;3.130,41;
23/11/2018;21:30:00;0             ;552             ;3.130,41;
23/11/2018;21:45:00;0             ;552             ;3.130,41;
23/11/2018;22:00:00;0             ;552             ;3.130,41;
23/11/2018;22:15:00;0             ;552             ;3.130,41;
23/11/2018;22:30:00;0             ;552             ;3.130,41;
23/11/2018;22:45:00;0             ;552             ;3.130,41;
23/11/2018;23:00:00;0             ;552             ;3.130,41;
23/11/2018;23:15:00;0             ;552             ;3.130,41;
23/11/2018;23:30:00;0             ;552             ;3.130,41;
23/11/2018;23:45:00;0             ;552             ;3.130,41;
24/11/2018;00:00:00;0             ;552             ;3.130,41;
24/11/2018;00:15:00;0             ;552             ;3.130,41;
24/11/2018;00:30:00;0             ;552             ;3.130,41;
24/11/2018;00:45:00;0             ;552             ;3.130,41;
24/11/2018;01:00:00;0             ;552             ;3.130,41;
24/11/2018;01:15:00;0             ;552             ;3.130,41;
24/11/2018;01:30:00;0             ;552             ;3.130,41;
24/11/2018;01:45:00;0             ;552             ;3.130,41;
24/11/2018;02:00:00;0             ;552             ;3.130,41;
24/11/2018;02:15:00;0             ;552             ;3.130,41;
24/11/2018;02:30:00;0             ;552             ;3.130,41;
24/11/2018;02:45:00;0             ;552             ;3.130,41;
24/11/2018;03:00:00;0             ;552             ;3.130,41;
24/11/2018;03:15:00;0             ;552             ;3.130,41;
24/11/2018;03:30:00;0             ;552             ;3.130,41;
24/11/2018;03:45:00;0             ;552             ;3.130,41;
24/11/2018;04:00:00;0             ;552             ;3.130,41;
24/11/2018;04:15:00;0             ;552             ;3.130,41;
24/11/2018;04:30:00;0             ;552             ;3.130,41;
24/11/2018;04:45:00;0             ;552             ;3.130,41;
24/11/2018;05:00:00;0             ;552             ;3.130,41;
24/11/2018;05:15:00;0             ;552             ;3.130,41;
24/11/2018;05:30:00;0             ;552             ;3.130,41;
24/11/2018;05:45:00;0             ;552             ;3.130,41;
24/11/2018;06:00:00;0             ;552             ;3.130,41;
24/11/2018;06:15:00;0             ;552             ;3.130,41;
24/11/2018;06:30:00;0             ;552             ;3.130,41;
24/11/2018;06:45:00;0             ;552             ;3.130,41;
24/11/2018;07:00:00;0             ;552             ;3.130,41;
24/11/2018;07:15:00;0             ;552             ;3.130,41;
24/11/2018;07:30:00;0             ;552             ;3.130,41;
24/11/2018;07:45:00;0             ;552             ;3.130,41;
24/11/2018;08:00:00;0             ;552             ;3.130,41;
24/11/2018;08:15:00;0             ;552             ;3.130,41;
24/11/2018;08:30:00;0             ;552             ;3.130,41;
24/11/2018;08:45:00;0             ;552             ;3.130,41;
24/11/2018;09:00:00;0             ;552             ;3.130,41;
24/11/2018;09:15:00;0             ;552             ;3.130,41;
24/11/2018;09:30:00;0             ;552             ;3.130,41;
24/11/2018;09:45:00;0             ;551             ;3.123,52;
24/11/2018;10:00:00;0             ;552             ;3.130,41;
24/11/2018;10:15:00;0             ;552             ;3.130,41;
24/11/2018;10:30:00;0             ;552             ;3.130,41;
24/11/2018;10:45:00;0             ;552             ;3.130,41;
24/11/2018;11:00:00;0             ;552             ;3.130,41;
24/11/2018;11:15:00;0             ;552             ;3.130,41;
24/11/2018;11:30:00;0             ;552             ;3.130,41;
24/11/2018;11:45:00;0             ;552             ;3.130,41;
24/11/2018;12:00:00;0             ;552             ;3.130,41;
24/11/2018;12:15:00;0             ;552             ;3.130,41;
24/11/2018;12:30:00;0             ;552             ;3.130,41;
24/11/2018;12:45:00;0             ;552             ;3.130,41;
24/11/2018;13:00:00;0             ;552             ;3.130,41;
24/11/2018;13:15:00;0             ;552             ;3.130,41;
24/11/2018;13:30:00;0             ;552             ;3.130,41;
24/11/2018;13:45:00;0             ;552             ;3.130,41;
24/11/2018;14:00:00;0             ;552             ;3.130,41;
24/11/2018;14:15:00;0             ;552             ;3.130,41;
24/11/2018;14:30:00;0             ;552             ;3.130,41;
24/11/2018;14:45:00;0             ;552             ;3.130,41;
24/11/2018;15:00:00;0             ;551             ;3.123,52;
24/11/2018;15:15:00;0             ;552             ;3.130,41;
24/11/2018;15:30:00;0             ;551             ;3.123,52;
24/11/2018;15:45:00;0             ;552             ;3.130,41;
24/11/2018;16:00:00;0             ;552             ;3.130,41;
24/11/2018;16:15:00;0             ;552             ;3.130,41;
24/11/2018;16:30:00;0             ;552             ;3.130,41;
24/11/2018;16:45:00;0             ;552             ;3.130,41;
24/11/2018;17:00:00;0             ;552             ;3.130,41;
24/11/2018;17:15:00;0             ;552             ;3.130,41;
24/11/2018;17:30:00;0             ;551             ;3.123,52;
24/11/2018;17:45:00;0             ;552             ;3.130,41;
24/11/2018;18:00:00;0             ;552             ;3.130,41;
24/11/2018;18:15:00;0             ;552             ;3.130,41;
24/11/2018;18:30:00;0             ;552             ;3.130,41;
24/11/2018;18:45:00;0             ;552             ;3.130,41;
24/11/2018;19:00:00;0             ;552             ;3.130,41;
24/11/2018;19:15:00;0             ;551             ;3.123,52;
24/11/2018;19:30:00;0             ;552             ;3.130,41;
24/11/2018;19:45:00;0             ;552             ;3.130,41;
24/11/2018;20:00:00;0             ;552             ;3.130,41;
24/11/2018;20:15:00;0             ;552             ;3.130,41;
24/11/2018;20:30:00;0             ;552             ;3.130,41;
24/11/2018;20:45:00;0             ;552             ;3.130,41;
24/11/2018;21:00:00;0             ;552             ;3.130,41;
24/11/2018;21:15:00;0             ;552             ;3.130,41;
24/11/2018;21:30:00;0             ;551             ;3.123,52;
24/11/2018;21:45:00;0             ;552             ;3.130,41;
24/11/2018;22:00:00;0             ;552             ;3.130,41;
24/11/2018;22:15:00;0             ;552             ;3.130,41;
24/11/2018;22:30:00;0             ;552             ;3.130,41;
24/11/2018;22:45:00;0             ;552             ;3.130,41;
24/11/2018;23:00:00;0             ;552             ;3.130,41;
24/11/2018;23:15:00;0             ;552             ;3.130,41;
24/11/2018;23:30:00;0             ;552             ;3.130,41;
24/11/2018;23:45:00;0             ;552             ;3.130,41;
25/11/2018;00:00:00;0             ;552             ;3.130,41;
25/11/2018;00:15:00;0             ;552             ;3.130,41;
25/11/2018;00:30:00;0             ;552             ;3.130,41;
25/11/2018;00:45:00;0             ;552             ;3.130,41;
25/11/2018;01:00:00;0             ;552             ;3.130,41;
25/11/2018;01:15:00;0             ;552             ;3.130,41;
25/11/2018;01:30:00;0             ;551             ;3.123,52;
25/11/2018;01:45:00;0             ;551             ;3.123,52;
25/11/2018;02:00:00;0             ;551             ;3.123,52;
25/11/2018;02:15:00;0             ;551             ;3.123,52;
25/11/2018;02:30:00;0             ;551             ;3.123,52;
25/11/2018;02:45:00;0             ;551             ;3.123,52;
25/11/2018;03:00:00;0             ;551             ;3.123,52;
25/11/2018;03:15:00;0             ;551             ;3.123,52;
25/11/2018;03:30:00;0             ;551             ;3.123,52;
25/11/2018;03:45:00;0             ;551             ;3.123,52;
25/11/2018;04:00:00;0             ;551             ;3.123,52;
25/11/2018;04:15:00;0             ;551             ;3.123,52;
25/11/2018;04:30:00;0             ;551             ;3.123,52;
25/11/2018;04:45:00;0             ;551             ;3.123,52;
25/11/2018;05:00:00;0             ;551             ;3.123,52;
25/11/2018;05:15:00;0             ;551             ;3.123,52;
25/11/2018;05:30:00;0             ;551             ;3.123,52;
25/11/2018;05:45:00;0             ;551             ;3.123,52;
25/11/2018;06:00:00;0             ;551             ;3.123,52;
25/11/2018;06:15:00;0             ;551             ;3.123,52;
25/11/2018;06:30:00;0             ;551             ;3.123,52;
25/11/2018;06:45:00;0             ;551             ;3.123,52;
25/11/2018;07:00:00;0             ;551             ;3.123,52;
25/11/2018;07:15:00;0             ;551             ;3.123,52;
25/11/2018;07:30:00;0             ;551             ;3.123,52;
25/11/2018;07:45:00;0             ;551             ;3.123,52;
25/11/2018;08:00:00;0             ;551             ;3.123,52;
25/11/2018;08:15:00;0             ;551             ;3.123,52;
25/11/2018;08:30:00;0             ;551             ;3.123,52;
25/11/2018;08:45:00;0             ;551             ;3.123,52;
25/11/2018;09:00:00;0             ;551             ;3.123,52;
25/11/2018;09:15:00;0             ;551             ;3.123,52;
25/11/2018;09:30:00;0             ;551             ;3.123,52;
25/11/2018;09:45:00;0             ;551             ;3.123,52;
25/11/2018;10:00:00;0             ;551             ;3.123,52;
25/11/2018;10:15:00;0             ;551             ;3.123,52;
25/11/2018;10:30:00;0             ;551             ;3.123,52;
25/11/2018;10:45:00;0             ;551             ;3.123,52;
25/11/2018;11:00:00;0             ;551             ;3.123,52;
25/11/2018;11:15:00;0             ;551             ;3.123,52;
25/11/2018;11:30:00;0             ;551             ;3.123,52;
25/11/2018;11:45:00;0             ;551             ;3.123,52;
25/11/2018;12:00:00;0             ;551             ;3.123,52;
25/11/2018;12:15:00;0             ;551             ;3.123,52;
25/11/2018;12:30:00;0             ;551             ;3.123,52;
25/11/2018;12:45:00;0             ;551             ;3.123,52;
25/11/2018;13:00:00;0             ;551             ;3.123,52;
25/11/2018;13:15:00;0             ;551             ;3.123,52;
25/11/2018;13:30:00;0             ;551             ;3.123,52;
25/11/2018;13:45:00;0             ;551             ;3.123,52;
25/11/2018;14:00:00;0             ;551             ;3.123,52;
25/11/2018;14:15:00;0             ;551             ;3.123,52;
25/11/2018;14:30:00;0             ;551             ;3.123,52;
25/11/2018;14:45:00;0             ;551             ;3.123,52;
25/11/2018;15:00:00;0             ;551             ;3.123,52;
25/11/2018;15:15:00;0             ;551             ;3.123,52;
25/11/2018;15:30:00;0             ;551             ;3.123,52;
25/11/2018;15:45:00;0             ;551             ;3.123,52;
25/11/2018;16:00:00;0             ;551             ;3.123,52;
25/11/2018;16:15:00;0             ;551             ;3.123,52;
25/11/2018;16:30:00;0             ;551             ;3.123,52;
25/11/2018;16:45:00;0             ;551             ;3.123,52;
25/11/2018;17:00:00;0             ;551             ;3.123,52;
25/11/2018;17:15:00;0             ;551             ;3.123,52;
25/11/2018;17:30:00;0             ;551             ;3.123,52;
25/11/2018;17:45:00;0             ;551             ;3.123,52;
25/11/2018;18:00:00;0             ;551             ;3.123,52;
25/11/2018;18:15:00;0             ;551             ;3.123,52;
25/11/2018;18:30:00;0             ;551             ;3.123,52;
25/11/2018;18:45:00;0             ;551             ;3.123,52;
25/11/2018;19:00:00;0             ;551             ;3.123,52;
25/11/2018;19:15:00;0             ;551             ;3.123,52;
25/11/2018;19:30:00;0             ;551             ;3.123,52;
25/11/2018;19:45:00;0             ;551             ;3.123,52;
25/11/2018;20:00:00;0             ;551             ;3.123,52;
25/11/2018;20:15:00;0             ;551             ;3.123,52;
25/11/2018;20:30:00;0             ;551             ;3.123,52;
25/11/2018;20:45:00;0             ;551             ;3.123,52;
25/11/2018;21:00:00;0             ;551             ;3.123,52;
25/11/2018;21:15:00;0             ;551             ;3.123,52;
25/11/2018;21:30:00;0             ;551             ;3.123,52;
25/11/2018;21:45:00;0             ;551             ;3.123,52;
25/11/2018;22:00:00;0             ;551             ;3.123,52;
25/11/2018;22:15:00;0             ;551             ;3.123,52;
25/11/2018;22:30:00;0             ;551             ;3.123,52;
25/11/2018;22:45:00;0             ;551             ;3.123,52;
25/11/2018;23:00:00;0             ;551             ;3.123,52;
25/11/2018;23:15:00;0             ;551             ;3.123,52;
25/11/2018;23:30:00;0             ;551             ;3.123,52;
25/11/2018;23:45:00;0             ;551             ;3.123,52;
26/11/2018;00:00:00;0             ;551             ;3.123,52;
26/11/2018;00:15:00;0             ;551             ;3.123,52;
26/11/2018;00:30:00;0             ;551             ;3.123,52;
26/11/2018;00:45:00;0             ;551             ;3.123,52;
26/11/2018;01:00:00;0             ;551             ;3.123,52;
26/11/2018;01:15:00;0             ;551             ;3.123,52;
26/11/2018;01:30:00;0             ;551             ;3.123,52;
26/11/2018;01:45:00;0             ;551             ;3.123,52;
26/11/2018;02:00:00;0             ;551             ;3.123,52;
26/11/2018;02:15:00;0             ;551             ;3.123,52;
26/11/2018;02:30:00;0             ;551             ;3.123,52;
26/11/2018;02:45:00;0             ;551             ;3.123,52;
26/11/2018;03:00:00;0             ;551             ;3.123,52;
26/11/2018;03:15:00;0             ;551             ;3.123,52;
26/11/2018;03:30:00;0             ;551             ;3.123,52;
26/11/2018;03:45:00;0             ;551             ;3.123,52;
26/11/2018;04:00:00;0             ;551             ;3.123,52;
26/11/2018;04:15:00;0             ;551             ;3.123,52;
26/11/2018;04:30:00;0             ;551             ;3.123,52;
26/11/2018;04:45:00;0             ;551             ;3.123,52;
26/11/2018;05:00:00;0             ;551             ;3.123,52;
26/11/2018;05:15:00;0             ;551             ;3.123,52;
26/11/2018;05:30:00;0             ;551             ;3.123,52;
26/11/2018;05:45:00;0             ;551             ;3.123,52;
26/11/2018;06:00:00;0             ;551             ;3.123,52;
26/11/2018;06:15:00;0             ;551             ;3.123,52;
26/11/2018;06:30:00;0             ;551             ;3.123,52;
26/11/2018;06:45:00;0             ;551             ;3.123,52;
26/11/2018;07:00:00;0             ;551             ;3.123,52;
26/11/2018;07:15:00;0             ;551             ;3.123,52;
26/11/2018;07:30:00;0             ;551             ;3.123,52;
26/11/2018;07:45:00;0             ;551             ;3.123,52;
26/11/2018;08:00:00;0             ;551             ;3.123,52;
26/11/2018;08:15:00;0             ;551             ;3.123,52;
26/11/2018;08:30:00;0             ;551             ;3.123,52;
26/11/2018;08:45:00;0             ;551             ;3.123,52;
26/11/2018;09:00:00;0             ;551             ;3.123,52;
26/11/2018;09:15:00;0             ;551             ;3.123,52;
26/11/2018;09:30:00;0             ;551             ;3.123,52;
26/11/2018;09:45:00;0             ;551             ;3.123,52;
26/11/2018;10:00:00;0             ;551             ;3.123,52;
26/11/2018;10:15:00;0             ;551             ;3.123,52;
26/11/2018;10:30:00;0             ;551             ;3.123,52;
26/11/2018;10:45:00;0             ;551             ;3.123,52;
26/11/2018;11:00:00;0             ;551             ;3.123,52;
26/11/2018;11:15:00;0             ;551             ;3.123,52;
26/11/2018;11:30:00;0             ;551             ;3.123,52;
26/11/2018;11:45:00;0             ;551             ;3.123,52;
26/11/2018;12:00:00;0             ;551             ;3.123,52;
26/11/2018;12:15:00;0             ;551             ;3.123,52;
26/11/2018;12:30:00;0             ;551             ;3.123,52;
26/11/2018;12:45:00;0             ;551             ;3.123,52;
26/11/2018;13:00:00;0             ;551             ;3.123,52;
26/11/2018;13:15:00;0             ;551             ;3.123,52;
26/11/2018;13:30:00;0             ;552             ;3.130,41;
26/11/2018;13:45:00;0             ;551             ;3.123,52;
26/11/2018;14:00:00;0             ;552             ;3.130,41;
26/11/2018;14:15:00;0             ;551             ;3.123,52;
26/11/2018;14:30:00;0             ;551             ;3.123,52;
26/11/2018;14:45:00;0             ;551             ;3.123,52;
26/11/2018;15:00:00;0             ;551             ;3.123,52;
26/11/2018;15:15:00;0             ;551             ;3.123,52;
26/11/2018;15:30:00;0             ;551             ;3.123,52;
26/11/2018;15:45:00;0             ;551             ;3.123,52;
26/11/2018;16:00:00;0             ;551             ;3.123,52;
26/11/2018;16:15:00;0             ;551             ;3.123,52;
26/11/2018;16:30:00;0             ;551             ;3.123,52;
26/11/2018;16:45:00;0             ;551             ;3.123,52;
26/11/2018;17:00:00;0             ;551             ;3.123,52;
26/11/2018;17:15:00;0             ;551             ;3.123,52;
26/11/2018;17:30:00;0             ;551             ;3.123,52;
26/11/2018;17:45:00;0             ;551             ;3.123,52;
26/11/2018;18:00:00;0             ;551             ;3.123,52;
26/11/2018;18:15:00;0             ;551             ;3.123,52;
26/11/2018;18:30:00;0             ;551             ;3.123,52;
26/11/2018;18:45:00;0             ;551             ;3.123,52;
26/11/2018;19:00:00;0             ;551             ;3.123,52;
26/11/2018;19:15:00;0             ;551             ;3.123,52;
26/11/2018;19:30:00;0             ;551             ;3.123,52;
26/11/2018;19:45:00;0             ;551             ;3.123,52;
26/11/2018;20:00:00;0             ;551             ;3.123,52;
26/11/2018;20:15:00;0             ;551             ;3.123,52;
26/11/2018;20:30:00;0             ;551             ;3.123,52;
26/11/2018;20:45:00;0             ;551             ;3.123,52;
26/11/2018;21:00:00;0             ;551             ;3.123,52;
26/11/2018;21:15:00;0             ;551             ;3.123,52;
26/11/2018;21:30:00;0             ;551             ;3.123,52;
26/11/2018;21:45:00;0             ;551             ;3.123,52;
26/11/2018;22:00:00;0             ;551             ;3.123,52;
26/11/2018;22:15:00;0             ;551             ;3.123,52;
26/11/2018;22:30:00;0             ;551             ;3.123,52;
26/11/2018;22:45:00;0             ;551             ;3.123,52;
26/11/2018;23:00:00;0             ;551             ;3.123,52;
26/11/2018;23:15:00;0             ;552             ;3.130,41;
26/11/2018;23:30:00;0             ;551             ;3.123,52;
26/11/2018;23:45:00;0             ;551             ;3.123,52;
27/11/2018;00:00:00;0             ;552             ;3.130,41;
27/11/2018;00:15:00;0             ;551             ;3.123,52;
27/11/2018;00:30:00;0             ;551             ;3.123,52;
27/11/2018;00:45:00;0             ;551             ;3.123,52;
27/11/2018;01:00:00;0             ;551             ;3.123,52;
